DGP,Model,eps0,eps1,eps2,eps0_se,eps1_se,eps2_se
Habit,Neural Demand (CF),-1.0858,-1.0651,-1.0861,0.0208,0.0095,0.0196
Habit,"Neural Demand (habit, CF)",-1.0852,-1.0965,-1.1136,0.0279,0.0282,0.0058
Habit,Ground Truth,-1.195,-1.1669,-1.0018,0.0226,0.0407,0.0133
Endogenous CES,LA-AIDS,-1.0562,-1.0178,-1.2231,0.0368,0.0097,0.0282
Endogenous CES,BLP (IV),-1.5128,-2.011,-1.9969,0.0657,0.2948,0.2472
Endogenous CES,QUAIDS,-1.0132,-1.063,-1.1523,0.0869,0.0318,0.0892
Endogenous CES,Series Estm.,-1.1078,-1.1246,-1.0543,0.1636,0.0714,0.0072
Endogenous CES,Linear Demand (Shared),-1.0179,-1.021,-1.0206,0.1049,0.1178,0.1045
Endogenous CES,Linear Demand (GoodSpec),-1.0218,-1.0309,-1.0267,0.111,0.1367,0.1107
Endogenous CES,Linear Demand (Orth),-1.0658,-1.0862,-1.1047,0.0768,0.0998,0.12
Endogenous CES,Neural Demand (static),-1.441,-1.5154,-1.1505,0.6335,0.21,0.2209
Endogenous CES,Neural Demand (window),-1.3032,-1.3273,-1.6299,0.3762,0.1936,0.2368
Endogenous CES,Neural Demand (habit),-1.1544,-0.8502,-1.1522,0.6781,0.1749,0.3076
Endogenous CES,Neural Demand (CF),-1.1496,-1.3085,-1.3191,0.0257,0.1697,0.2953
Endogenous CES,"Neural Demand (habit, CF)",-0.9927,-1.5147,-1.4748,0.0549,0.17,0.2998
Endogenous CES,Ground Truth,-1.431,-1.4985,-1.7067,0.0033,0.0004,0.0037
