DGP,Model,eps0,eps1,eps2,eps0_se,eps1_se,eps2_se
Leontief,Series Estm.,-0.3103,-0.298,-0.4593,0.0007,0.0016,0.0015
Leontief,LDS (Shared),-0.2757,-0.2833,-0.2753,0.005,0.0053,0.0053
Leontief,LDS (GoodSpec),-0.2383,-0.2062,-0.2354,0.0043,0.0044,0.006
Leontief,LDS (Orth),-0.189,-0.0517,-0.349,0.0024,0.0024,0.0013
Leontief,Var. Mixture,-1.3279,-1.3385,-1.3033,0.0002,0.0001,0.0002
Leontief,Neural Demand (static),-0.2818,-0.2763,-0.4339,0.0019,0.0018,0.0012
Leontief,Neural Demand (habit),-0.2807,-0.273,-0.4306,0.0012,0.0009,0.002
Leontief,Neural Demand (CF),-0.2802,-0.2724,-0.4311,0.001,0.0033,0.0021
Leontief,"Neural Demand (habit, CF)",-0.313,-0.3007,-0.4551,0.0117,0.0106,0.0056
Leontief,Ground Truth,-0.2877,-0.277,-0.4354,0.0011,0.0013,0.0017
Stone–Geary,LA-AIDS,-0.9173,-0.8871,-0.8684,0.0004,0.0007,0.0009
Stone–Geary,BLP (IV),-0.9037,-0.841,-0.8461,0.0003,0.0005,0.0006
Stone–Geary,QUAIDS,-0.9123,-0.8894,-0.8712,0.0002,0.0006,0.0008
Stone–Geary,Series Estm.,-0.9017,-0.8478,-0.8416,0.0006,0.0008,0.0005
Stone–Geary,LDS (Shared),-0.8881,-0.8754,-0.8873,0.0062,0.0056,0.0058
Stone–Geary,LDS (GoodSpec),-0.8839,-0.8666,-0.8832,0.0076,0.0081,0.0069
Stone–Geary,LDS (Orth),-0.8981,-0.837,-0.8371,0.0005,0.0004,0.0007
Stone–Geary,Var. Mixture,-1.3741,-1.4683,-1.4406,0.0033,0.0078,0.0066
Stone–Geary,Neural Demand (static),-0.9047,-0.8476,-0.8463,0.001,0.0017,0.0014
Stone–Geary,Neural Demand (habit),-0.9081,-0.8546,-0.8509,0.0005,0.0022,0.0026
Stone–Geary,Neural Demand (CF),-0.9063,-0.8602,-0.8491,0.0004,0.0035,0.0012
Stone–Geary,"Neural Demand (habit, CF)",-0.919,-0.8755,-0.8722,0.0023,0.0023,0.0021
Stone–Geary,Ground Truth,-0.9062,-0.8477,-0.8488,0.0006,0.001,0.0006
Habit,LA-AIDS,-1.0974,-1.1007,-1.1773,0.0038,0.0032,0.0068
Habit,BLP (IV),-1.0948,-1.1131,-1.1599,0.0038,0.0045,0.0044
Habit,QUAIDS,-1.0953,-1.0899,-1.1739,0.0049,0.0039,0.005
Habit,Series Estm.,-1.0428,-0.9874,-1.0627,0.0045,0.0048,0.0022
Habit,LDS (Shared),-1.0934,-1.0853,-1.0932,0.0077,0.0089,0.0075
Habit,LDS (GoodSpec),-1.1149,-1.1369,-1.1162,0.0075,0.0091,0.0083
Habit,LDS (Orth),-1.0971,-1.1167,-1.153,0.003,0.0038,0.0041
Habit,Var. Mixture,-1.5202,-1.7478,-1.8828,0.0027,0.0048,0.0104
Habit,Neural Demand (static),-1.0632,-0.9837,-1.0615,0.0096,0.0166,0.0146
Habit,Neural Demand (habit),-1.0894,-1.108,-1.1254,0.0024,0.0033,0.0034
Habit,Neural Demand (CF),-1.079,-1.0001,-1.0833,0.0121,0.0133,0.0133
Habit,"Neural Demand (habit, CF)",-1.2776,-1.2741,-0.765,0.0097,0.0143,0.0248
Habit,Ground Truth,-1.1943,-1.1885,-1.02,0.0349,0.028,0.0378
