DGP,Model,eps0,eps1,eps2,eps0_se,eps1_se,eps2_se
Stone–Geary,"Neural Demand (habit, CF)",-0.9235,-0.8791,-0.8766,0.0055,0.0099,0.0069
Stone–Geary,Ground Truth,-0.9058,-0.8442,-0.8466,0.0025,0.0001,0.0027
Habit,LA-AIDS,-1.1095,-1.0934,-1.1349,0.0027,0.0035,0.0514
Habit,BLP (IV),-1.116,-1.1112,-1.139,0.0106,0.0063,0.0359
Habit,QUAIDS,-1.1041,-1.0863,-1.1831,0.0097,0.0046,0.0484
Habit,Series Estm.,-1.0511,-0.9617,-1.0068,0.0018,0.0255,0.0159
Habit,LDS (Shared),-1.0903,-1.075,-1.0886,0.0091,0.014,0.0102
Habit,LDS (GoodSpec),-1.1142,-1.1387,-1.1167,0.0103,0.0082,0.0091
Habit,LDS (Orth),-1.1022,-1.1218,-1.1597,0.0026,0.0021,0.0011
Habit,Neural Demand (static),-1.0968,-1.0159,-1.1159,0.0006,0.0132,0.0096
Habit,Neural Demand (habit),-1.0989,-1.0949,-1.1631,0.0008,0.0108,0.0421
Habit,Neural Demand (CF),-1.1096,-1.0826,-1.1487,0.007,0.0089,0.0416
Habit,"Neural Demand (habit, CF)",-1.1057,-1.0591,-1.1449,0.001,0.0025,0.0065
Habit,Ground Truth,-1.1821,-1.152,-1.0007,0.0355,0.0556,0.0122
Endogenous CES,LA-AIDS,-1.1285,-0.9607,-1.2053,0.0356,0.0668,0.046
Endogenous CES,BLP (IV),-1.6655,-1.5793,-2.2364,0.087,0.1368,0.0077
Endogenous CES,QUAIDS,-1.1026,-0.9647,-1.2487,0.0025,0.0664,0.0071
Endogenous CES,Series Estm.,-1.216,-1.09,-1.1359,0.0554,0.106,0.0888
Endogenous CES,LDS (Shared),-1.1167,-1.1379,-1.1186,0.0062,0.0009,0.0065
Endogenous CES,LDS (GoodSpec),-1.1173,-1.1437,-1.1202,0.0154,0.0239,0.0172
Endogenous CES,LDS (Orth),-1.1128,-1.141,-1.1748,0.0298,0.045,0.0499
Endogenous CES,Neural Demand (static),-1.4011,-1.1502,-1.2668,0.24,0.229,0.0017
Endogenous CES,Neural Demand (habit),-1.3046,-1.2574,-1.2419,0.1127,0.1007,0.0113
Endogenous CES,Neural Demand (CF),-1.2791,-1.2905,-1.6707,0.0932,0.0036,0.2077
Endogenous CES,"Neural Demand (habit, CF)",-1.3316,-1.3675,-1.5843,0.1371,0.0915,0.013
Endogenous CES,Ground Truth,-1.4323,-1.4933,-1.7107,0.0045,0.0048,0.0003
